price,rooms,toilets,apartment_type,furnishing_sell,size,urgent,ward,district
1350000000.0,1,1,Chung cư,Nội thất đầy đủ,30.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
1680000000.0,2,2,Chung cư,Nội thất đầy đủ,52.0,no,Phường 7,Quận 8
2400000000.0,2,1,Chung cư,Hoàn thiện cơ bản,60.0,no,Phường 13,Quận Bình Thạnh
1800000000.0,2,2,Chung cư,Hoàn thiện cơ bản,62.0,no,Phường 7,Quận 8
1680000000.0,2,1,Chung cư,Hoàn thiện cơ bản,58.93,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
3500000000.0,3,2,Chung cư,Nội thất đầy đủ,95.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
1700000000.0,2,2,Chung cư,Hoàn thiện cơ bản,54.0,no,Phường Tân Thới Nhất,Quận 12
2650000000.0,2,1,Chung cư,Hoàn thiện cơ bản,68.99,no,Phường 25,Quận Bình Thạnh
2100000000.0,2,1,Chung cư,Nội thất đầy đủ,56.0,no,Phường An Lạc A,Quận Bình Tân
1250000000.0,2,1,Chung cư,Hoàn thiện cơ bản,50.0,no,Xã Tân Kiên,Huyện Bình Chánh
5200000000.0,3,2,Chung cư,Hoàn thiện cơ bản,89.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
1550000000.0,2,2,Chung cư,Hoàn thiện cơ bản,62.0,no,Phường 7,Quận 8
2600000000.0,2,1,Chung cư,Hoàn thiện cơ bản,47.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,85.0,no,Phường Bình Trưng Tây (Quận 2 cũ),Thành phố Thủ Đức
2820000000.0,2,2,Chung cư,Hoàn thiện cơ bản,69.99,no,Thị trấn Tân Túc,Huyện Bình Chánh
2150000000.0,2,1,Chung cư,Hoàn thiện cơ bản,59.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
6100000000.0,3,2,Chung cư,Hoàn thiện cơ bản,100.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2800000000.0,1,1,Chung cư,Hoàn thiện cơ bản,53.0,no,Phường Sơn Kỳ,Quận Tân Phú
1700000000.0,2,1,Chung cư,Nội thất đầy đủ,50.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
1350000000.0,1,1,Chung cư,Nội thất đầy đủ,30.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
