price,rooms,toilets,floors,house_type,furnishing_sell,size,ward,district
4500000000.0,4,3,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,Phường Bình Hưng Hoà A,Quận Bình Tân
3550000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,31.999278889489815,Phường 4,Quận Gò Vấp
1500000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,Xã Vĩnh Lộc B,Huyện Bình Chánh
6100000000.0,1,0,1.0,"Nhà mặt phố, mặt tiền",,74.29963459196102,Phường Bình Hưng Hoà A,Quận Bình Tân
15000000000.0,5,5,4.0,"Nhà mặt phố, mặt tiền",,100.0,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
7200000000.0,2,1,2.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,50.9987250318742,Phường Tân Quy,Quận 7
1000000000.0,2,1,0.0,"Nhà ngõ, hẻm",,100.0,Phường Tân Tạo A,Quận Bình Tân
4580000000.0,3,4,3.0,Nhà phố liền kề,Hoàn thiện cơ bản,51.998183469573114,Phường Thạnh Xuân,Quận 12
1320000000.0,3,3,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,89.97955010224949,Xã Tân Kiên,Huyện Bình Chánh
9900000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,80.0,Phường 13,Quận Tân Bình
3730000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,44.00141559513979,Phường Bình Hưng Hoà A,Quận Bình Tân
13700000000.0,4,4,4.0,"Nhà mặt phố, mặt tiền",,92.49881844574978,Phường Phú Mỹ,Quận 7
3730000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,44.00141559513979,Phường Bình Hưng Hoà A,Quận Bình Tân
980000000.0,3,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,64.9867374005305,Phường Bình Trị Đông A,Quận Bình Tân
5700000000.0,2,2,2.0,"Nhà ngõ, hẻm",,34.99938597568464,Phường 2,Quận Phú Nhuận
4000000000.0,3,3,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,59.9970001499925,Phường Bình Hưng Hòa,Quận Bình Tân
2600000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,20.0,Phường 9,Quận Gò Vấp
1800000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,20.0,Phường 9,Quận Tân Bình
1650000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,15.0,Phường 26,Quận Bình Thạnh
2100000000.0,3,3,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,20.0,Phường 14,Quận 3
3870000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,50.0258531540848,Phường Bình Trưng Tây (Quận 2 cũ),Thành phố Thủ Đức
2100000000.0,3,3,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,20.0,Phường 14,Quận 3
3870000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,50.0258531540848,Phường Bình Trưng Tây (Quận 2 cũ),Thành phố Thủ Đức
5950000000.0,3,3,2.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,56.0,Phường Tân Thới Hiệp,Quận 12
7250000000.0,5,5,4.0,"Nhà mặt phố, mặt tiền",,76.0037739805011,Phường An Lạc,Quận Bình Tân
3680000000.0,4,5,3.0,Nhà phố liền kề,Nội thất đầy đủ,64.0,Phường 2,Quận Phú Nhuận
8300000000.000001,4,4,4.0,"Nhà mặt phố, mặt tiền",,54.00130123617437,Phường Bình Trị Đông B,Quận Bình Tân
3000000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,20.0,Phường Tân Định,Quận 1
935000000.0,3,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,100.0,Xã Bình Chánh,Huyện Bình Chánh
5650000000.0,4,4,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,54.99853986177358,Phường 9,Quận Gò Vấp
4490000000.0,4,3,0.0,Nhà phố liền kề,Nội thất đầy đủ,48.900021781746894,Phường 5,Quận Tân Bình
2990000000.0,3,2,0.0,"Nhà ngõ, hẻm",,35.9980736816759,Phường 11,Quận 6
6900000000.0,3,3,2.0,Nhà phố liền kề,Nội thất đầy đủ,100.0,Phường 16,Quận Gò Vấp
7490000000.0,4,4,4.0,Nhà phố liền kề,Nội thất cao cấp,70.0,Phường 8,Quận Gò Vấp
7490000000.0,4,4,4.0,Nhà phố liền kề,Nội thất cao cấp,70.0,Phường 8,Quận Gò Vấp
3680000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,29.99918480476074,Phường 2,Quận 5
5800000000.0,4,0,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,63.99646916032219,Phường Bình Trị Đông A,Quận Bình Tân
1990000000.0,2,2,0.0,"Nhà ngõ, hẻm",,20.0,Phường Bình Hưng Hoà B,Quận Bình Tân
710000000.0,1,1,0.0,"Nhà ngõ, hẻm",,79.95495495495496,Xã Vĩnh Lộc A,Huyện Bình Chánh
5490000000.0,2,1,1.0,"Nhà mặt phố, mặt tiền",,90.0,Phường Tân Chánh Hiệp,Quận 12
9200000000.0,4,5,4.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,31.000438049668094,Phường 7,Quận Phú Nhuận
1850000000.0,2,2,1.0,"Nhà ngõ, hẻm",,27.501114910063922,Phường Tân Chánh Hiệp,Quận 12
860000000.0,1,1,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,60.013956734124214,Phường Thạnh Xuân,Quận 12
6000000000.0,5,5,0.0,"Nhà ngõ, hẻm",,86.60508083140877,Phường Tây Thạnh,Quận Tân Phú
6200000000.0,4,0,3.0,"Nhà ngõ, hẻm",,73.0012951842694,Phường Tân Tạo,Quận Bình Tân
9400000000.0,6,6,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,84.99864363866534,Phường 15,Quận Phú Nhuận
8900000000.0,4,5,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,100.0,Phường 14,Quận 4
9200000000.0,4,5,4.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,31.000438049668094,Phường 7,Quận Phú Nhuận
1850000000.0,2,2,1.0,"Nhà ngõ, hẻm",,27.501114910063922,Phường Tân Chánh Hiệp,Quận 12
860000000.0,1,1,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,60.013956734124214,Phường Thạnh Xuân,Quận 12
6000000000.0,5,5,0.0,"Nhà ngõ, hẻm",,86.60508083140877,Phường Tây Thạnh,Quận Tân Phú
6200000000.0,4,0,3.0,"Nhà ngõ, hẻm",,73.0012951842694,Phường Tân Tạo,Quận Bình Tân
9400000000.0,6,6,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,84.99864363866534,Phường 15,Quận Phú Nhuận
8900000000.0,4,5,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,100.0,Phường 14,Quận 4
3980000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,36.999163335502466,Phường 11,Quận Gò Vấp
6200000000.0,5,4,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,40.0,Phường 6,Quận Bình Thạnh
10300000000.0,5,4,0.0,"Nhà ngõ, hẻm",,89.000259224056,Phường 2,Quận 8
7000000000.0,9,0,5.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,38.00010857173878,Phường 7,Quận Bình Thạnh
5400000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,63.003150157507875,Phường Tân Thới Hiệp,Quận 12
7000000000.0,9,0,5.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,38.00010857173878,Phường 7,Quận Bình Thạnh
5400000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,63.003150157507875,Phường Tân Thới Hiệp,Quận 12
5450000000.0,2,2,0.0,"Nhà ngõ, hẻm",,69.99743128692525,Phường Tân Kiểng,Quận 7
3400000000.0,6,5,0.0,"Nhà ngõ, hẻm",,35.001029442042416,Phường 4,Quận 4
10800000000.0,4,0,4.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,120.0,Phường 7,Quận 8
1150000000.0,3,3,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,113.97423191278493,Xã Bình Chánh,Huyện Bình Chánh
6500000000.0,6,0,5.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,35.00080771094718,Phường 24,Quận Bình Thạnh
7350000000.0,4,0,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,64.9982313406438,Phường 12,Quận Bình Thạnh
3500000000.0,2,2,3.0,"Nhà ngõ, hẻm",,26.999922857363266,Phường 2,Quận Phú Nhuận
4390000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,52.001895285477374,Phường Bình Hưng Hoà A,Quận Bình Tân
780000000.0,1,1,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,22.002820874471087,Phường Thới An,Quận 12
3550000000.0,2,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,66.99377240988866,Phường Bình Hưng Hoà B,Quận Bình Tân
7250000000.0,4,4,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,Phường 11,Quận Bình Thạnh
3550000000.0,2,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,66.99377240988866,Phường Bình Hưng Hoà B,Quận Bình Tân
7250000000.0,4,4,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,Phường 11,Quận Bình Thạnh
1300000000.0,1,1,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,14.999423099111572,Phường 10,Quận Gò Vấp
1200000000.0,3,3,2.0,"Nhà mặt phố, mặt tiền",,100.0,Xã Tân Kiên,Huyện Bình Chánh
9500000000.0,8,0,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,40.0,Phường 7,Quận Phú Nhuận
5550000000.0,4,4,3.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,89.99513539808659,Xã Nhơn Đức,Huyện Nhà Bè
8300000000.000001,4,5,5.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,71.99861207494796,Phường Thạnh Lộc,Quận 12
8500000000.0,4,4,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,Phường 5,Quận Bình Thạnh
