price,land_type,pty_characteristics,size,urgent,ward,district
2950000000.0,Đất thổ cư,Thổ cư toàn bộ,45.0,no,Phường An Lạc,Quận Bình Tân
3650000000.0,Đất thổ cư,Mặt tiền,64.0,no,Phường Thới An,Quận 12
630000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",80.0,no,Xã Tân An Hội,Huyện Củ Chi
350000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",80.0,no,Xã Tân Phú Trung,Huyện Củ Chi
1100000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",180.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
3600000000.0,Đất thổ cư,Hẻm xe hơi,320.0,no,Xã Hiệp Phước,Huyện Nhà Bè
6200000000.0,Đất thổ cư,Hẻm xe hơi,70.0,no,Phường Tân Thuận Đông,Quận 7
4600000000.0,Đất nông nghiệp,Mặt tiền,238.0,no,Xã Hiệp Phước,Huyện Nhà Bè
490000000.0,Đất thổ cư,Mặt tiền,100.0,no,Xã Phước Vĩnh An,Huyện Củ Chi
6350000000.0,Đất nền dự án,"Thổ cư toàn bộ,Mặt tiền",98.1,no,Xã Bình Hưng,Huyện Bình Chánh
1600000000.0,Đất thổ cư,,106.0,no,Phường Thạnh Lộc,Quận 12
2800000000.0,Đất thổ cư,"Nở hậu,Thổ cư toàn bộ,Mặt tiền",132.4,no,Thị trấn Củ Chi,Huyện Củ Chi
4860000000.0,Đất thổ cư,Mặt tiền,108.0,no,Xã Phước Kiển,Huyện Nhà Bè
3700000000.0,Đất nền dự án,Hẻm xe hơi,76.0,no,Phường 9,Quận Gò Vấp
2700000000.0,Đất thổ cư,Hẻm xe hơi,73.0,no,Phường Long Phước (Quận 9 cũ),Thành phố Thủ Đức
5200000000.0,Đất thổ cư,,85.0,no,Xã Phú Xuân,Huyện Nhà Bè
4350000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",80.3,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
670000000.0,Đất thổ cư,Mặt tiền,232.0,no,Xã Tân Thông Hội,Huyện Củ Chi
7250000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",77.0,no,Phường 17,Quận Gò Vấp
4099999999.9999995,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",80.0,no,Thị trấn Nhà Bè,Huyện Nhà Bè
1650000000.0,Đất nông nghiệp,"Mặt tiền,Hẻm xe hơi",64.0,no,Phường Bình Hưng Hoà B,Quận Bình Tân
490000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",216.0,no,Thị trấn Củ Chi,Huyện Củ Chi
2890000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",48.0,no,Phường 15,Quận Gò Vấp
2800000000.0,Đất thổ cư,"Nở hậu,Thổ cư toàn bộ,Mặt tiền",132.4,no,Thị trấn Củ Chi,Huyện Củ Chi
5400000000.0,Đất thổ cư,Mặt tiền,72.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
1650000000.0,Đất nông nghiệp,"Mặt tiền,Hẻm xe hơi",64.0,no,Phường Bình Hưng Hoà B,Quận Bình Tân
4250000000.0,Đất thổ cư,Hẻm xe hơi,60.0,no,Phường 15,Quận Gò Vấp
1250000000.0,Đất thổ cư,"Mặt tiền,Thổ cư 1 phần",117.0,no,Xã Bình Chánh,Huyện Bình Chánh
6400000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",100.0,no,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
1050000000.0,Đất thổ cư,Hẻm xe hơi,132.0,no,Xã Đa Phước,Huyện Bình Chánh
3420000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",50.27,no,Phường An Phú Đông,Quận 12
5490000000.0,Đất thổ cư,Hẻm xe hơi,113.0,no,Xã Phú Xuân,Huyện Nhà Bè
1700000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",100.0,no,Xã Tân Thạnh Đông,Huyện Củ Chi
6500000000.0,Đất thổ cư,Mặt tiền,130.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
4590000000.0,Đất thổ cư,Hẻm xe hơi,75.0,no,Phường Đông Hưng Thuận,Quận 12
620000000.0,Đất thổ cư,,218.0,no,Xã Phước Vĩnh An,Huyện Củ Chi
480000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",298.0,no,Xã Trung Lập Thượng,Huyện Củ Chi
650000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ,Hẻm xe hơi",130.0,no,Xã Phước Vĩnh An,Huyện Củ Chi
650000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ,Hẻm xe hơi",130.0,no,Xã Phước Vĩnh An,Huyện Củ Chi
