DistrictId,WardId,Size,Rooms,Toilets,Type,FurnishingSell,Urgent,Price
1,13,90.0,3,0,Chung cư,,0,2850000000.0
12,163,72.0,2,1,Chung cư,Nội thất đầy đủ,0,2150000000.0
1,11,74.0,2,2,Chung cư,Nội thất cao cấp,0,4200000000.0
18,271,50.0,2,2,Chung cư,,0,1420000000.0
21,306,51.34,2,1,Chung cư,Bàn giao thô,0,2000000000.0
1,16,115.0,3,3,Duplex,Hoàn thiện cơ bản,0,3500000000.0
1,3,69.0,2,2,Chung cư,,1,4250000000.0
1,13,30.0,1,1,Chung cư,Nội thất đầy đủ,1,1350000000.0
1,3,45.0,1,1,Officetel,Nội thất đầy đủ,0,2300000000.0
1,3,72.0,2,2,Chung cư,,0,3950000000.0
22,323,85.0,2,2,Chung cư,Nội thất đầy đủ,0,2339000000.0
7,106,71.01,2,2,Chung cư,,0,4200000000.0
22,322,72.0,2,2,Chung cư,,0,1920000000.0
7,106,72.0,2,2,Chung cư,,0,4200000000.0
6,93,96.6,2,2,Chung cư,,0,4050000000.0
0,0,60.0,2,0,Chung cư,,0,3400000000.0
18,265,92.2,2,2,Chung cư,Hoàn thiện cơ bản,0,3400000000.0
1,13,60.0,2,0,Chung cư,Nội thất đầy đủ,1,2200000000.0
17,258,54.0,2,2,Chung cư,Nội thất đầy đủ,1,2400000000.0
5,75,78.0,4,3,Chung cư,Hoàn thiện cơ bản,1,3200000000.0
22,323,88.0,2,2,Chung cư,,0,3050000000.0
0,0,73.0,2,2,Chung cư,,1,2650000000.0
11,330,51.0,2,2,Chung cư,Nội thất đầy đủ,0,1600000000.0
8,122,73.0,2,2,Chung cư,Nội thất đầy đủ,0,2600000000.0
8,122,73.0,2,2,Chung cư,,0,2250000000.0
17,260,88.6,3,0,Chung cư,Nội thất đầy đủ,0,4000000000.0
1,13,60.0,2,2,Chung cư,,0,450000000.0
22,323,33.0,1,0,Officetel,Hoàn thiện cơ bản,0,1650000000.0
1,3,68.5,2,2,Chung cư,,0,4099999999.9999995
22,322,72.0,2,2,Chung cư,Nội thất đầy đủ,0,1960000000.0
22,323,27.0,2,0,Chung cư,,0,1600000000.0
