DistrictId,WardId,Size,Type,Characteristics,Urgent,Price
20,298,230.0,Đất thổ cư,,0,763000000.0
12,163,57.0,Đất thổ cư,,1,3710000000.0
12,163,58.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,3790000000.0
0,0,53.0,Đất thổ cư,Hẻm xe hơi,1,3150000000.0
12,163,44.6,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",1,2900000000.0
11,161,100.0,Đất thổ cư,Mặt tiền,1,620000000.0
21,316,125.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,3150000000.0
22,321,89.0,Đất thổ cư,Hẻm xe hơi,0,3050000000.0
20,297,116.0,Đất thổ cư,Thổ cư toàn bộ,0,950000000.0
11,156,75.0,Đất thổ cư,,0,6000000000.0
20,299,240.0,Đất thổ cư,"Thổ cư toàn bộ,Mặt tiền",1,530000000.0
1,13,80.3,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,4350000000.0
21,313,89.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,1050000000.0
20,294,125.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,700000000.0
20,292,150.0,Đất thổ cư,Mặt tiền,0,1300000000.0
20,294,160.0,Đất thổ cư,,0,510000000.0
20,285,200.0,Đất thổ cư,,1,560000000.0
8,122,54.0,Đất thổ cư,Mặt tiền,1,5100000000.0
21,310,72.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",1,980000000.0
21,313,180.0,Đất thổ cư,"Thổ cư toàn bộ,Mặt tiền",0,1100000000.0
8,110,113.0,Đất thổ cư,Mặt tiền,0,11800000000.0
11,162,52.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",0,1900000000.0
22,318,62.0,Đất thổ cư,Hẻm xe hơi,0,4750000000.0
12,163,60.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ,Nở hậu",0,3900000000.0
12,163,68.0,Đất thổ cư,"Nở hậu,Mặt tiền,Hẻm xe hơi",1,4556000000.0
0,0,87.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ,Hẻm xe hơi",0,5650000000.0
1,13,69.2,Đất thổ cư,Mặt tiền,0,3950000000.0
21,314,160.0,Đất thổ cư,"Mặt tiền,Nở hậu",0,5500000000.0
21,312,120.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",1,600000000.0
1,19,138.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,8279999999.999999
20,295,179.0,Đất thổ cư,Mặt tiền,0,760000000.0
22,320,320.0,Đất thổ cư,Hẻm xe hơi,0,7200000000.0
22,320,92.0,Đất thổ cư,Hẻm xe hơi,0,3760000000.0
20,305,244.0,Đất nông nghiệp,,0,510000000.0
21,317,100.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi,Mặt tiền",1,1200000000.0
20,291,250.0,Đất thổ cư,,0,750000000.0
18,275,180.0,Đất thổ cư,Mặt tiền,0,5500000000.0
7,104,62.0,Đất thổ cư,,0,6400000000.0
7,100,90.0,Đất thổ cư,Hẻm xe hơi,0,6350000000.0
21,313,80.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,3650000000.0
20,299,195.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,1200000000.0
21,307,157.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,5150000000.0
11,162,32.0,Đất nông nghiệp,Không có thổ cư,0,280000000.0
7,99,125.0,Đất thổ cư,Mặt tiền,0,12500000000.0
7,105,120.0,Đất thổ cư,Mặt tiền,0,13800000000.0
0,0,67.0,Đất thổ cư,Hẻm xe hơi,0,3780000000.0
11,330,63.0,Đất thổ cư,Hẻm xe hơi,0,4750000000.0
21,317,80.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,2450000000.0
22,319,300.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,3550000000.0
11,154,82.4,Đất thổ cư,Nở hậu,0,4300000000.0
1,24,53.0,Đất thổ cư,Hẻm xe hơi,0,2850000000.0
1,27,116.0,Đất thổ cư,"Thổ cư toàn bộ,Mặt tiền",0,7700000000.0
11,330,114.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền",0,5300000000.0
7,99,60.4,Đất thổ cư,Thổ cư toàn bộ,0,3700000000.0
11,162,85.0,Đất công nghiệp,"Chưa có thổ cư,Hẻm xe hơi",0,1650000000.0
11,161,125.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,8199999999.999999
22,322,138.0,Đất thổ cư,Hẻm xe hơi,0,4700000000.0
1,23,68.49,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3300000000.0
22,322,110.0,Đất nền dự án,Mặt tiền,0,3800000000.0
22,322,101.0,Đất thổ cư,Mặt tiền,0,4099999999.9999995
22,318,52.5,Đất thổ cư,Mặt tiền,0,2950000000.0
22,322,144.0,Đất nền dự án,"Mặt tiền,Thổ cư toàn bộ",0,6500000000.0
22,321,100.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,4200000000.0
1,15,84.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,4200000000.0
11,154,82.4,Đất thổ cư,Hẻm xe hơi,0,4300000000.0
11,154,158.4,Đất thổ cư,Hẻm xe hơi,0,6000000000.0
11,154,93.2,Đất thổ cư,Hẻm xe hơi,0,4950000000.0
11,154,83.6,Đất thổ cư,Hẻm xe hơi,0,6500000000.0
11,154,217.5,Đất thổ cư,Hẻm xe hơi,0,9100000000.0
11,154,83.5,Đất thổ cư,Hẻm xe hơi,0,5700000000.0
11,154,80.0,Đất thổ cư,Hẻm xe hơi,0,6250000000.0
11,154,72.4,Đất thổ cư,,0,3500000000.0
11,154,90.5,Đất thổ cư,Hẻm xe hơi,0,5500000000.0
11,154,84.9,Đất thổ cư,Hẻm xe hơi,0,4400000000.0
21,315,181.7,Đất thổ cư,,0,5400000000.0
11,154,89.0,Đất thổ cư,Hẻm xe hơi,0,5420000000.0
21,316,95.0,Đất thổ cư,Hẻm xe hơi,1,2750000000.0
21,309,166.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ,Nở hậu",0,3280000000.0
0,0,87.5,Đất thổ cư,Mặt tiền,0,4500000000.0
1,32,90.0,Đất thổ cư,"Mặt tiền,Nở hậu",1,4990000000.0
1,6,102.5,Đất thổ cư,"Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,7800000000.0
11,161,200.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,9000000000.0
7,106,68.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,5200000000.0
22,321,96.0,Đất thổ cư,Mặt tiền,0,2650000000.0
13,191,48.0,Đất thổ cư,Hẻm xe hơi,1,3200000000.0
1,34,75.0,Đất thổ cư,,0,4200000000.0
21,314,223.6,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,6600000000.0
1,15,104.5,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,6500000000.0
22,323,95.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,6100000000.0
18,273,100.0,Đất thổ cư,,0,2600000000.0
14,219,60.0,Đất thổ cư,Hẻm xe hơi,0,4250000000.0
20,296,179.8,Đất thổ cư,Mặt tiền,0,3300000000.0
22,320,84.0,Đất thổ cư,Thổ cư toàn bộ,0,2650000000.0
20,289,56.0,Đất thổ cư,Thổ cư 1 phần,0,368000000.0
13,193,67.5,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,750000000.0
11,161,125.0,Đất thổ cư,,0,8300000000.000001
1,12,64.0,Đất nền dự án,Hẻm xe hơi,0,2100000000.0
1,35,228.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,12500000000.0
20,285,132.4,Đất thổ cư,"Nở hậu,Thổ cư toàn bộ,Mặt tiền",0,2800000000.0
