price,rooms,toilets,floors,house_type,furnishing_sell,size,pty_characteristics,urgent,ward,district
6100000000.0,4,4,3.0,"Nhà ngõ, hẻm",Bàn giao thô,30.0,no,no,Phường Phạm Ngũ Lão,Quận 1
3500000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,44.5,no,no,Phường 9,Quận 8
8300000000.000001,5,4,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,39.0,no,no,Phường 7,Quận Phú Nhuận
899000000.0,2,3,1.0,Nhà phố liền kề,Nội thất đầy đủ,86.03,no,yes,Xã Phong Phú,Huyện Bình Chánh
6500000000.0,6,0,0.0,"Nhà ngõ, hẻm",no,45.0,no,no,Phường 2,Quận Tân Bình
6200000000.0,3,0,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,64.0,no,no,Phường Phước Long A (Quận 9 cũ),Thành phố Thủ Đức
7800000000.0,5,0,0.0,"Nhà ngõ, hẻm",no,90.0,no,no,Phường 11,Quận Gò Vấp
12200000000.0,10,6,5.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,90.0,no,no,Phường 13,Quận Bình Thạnh
5750000000.0,4,5,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,56.0,no,no,Phường Bình Hưng Hoà A,Quận Bình Tân
4950000000.0,2,0,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,35.0,no,no,Phường 7,Quận Bình Thạnh
3200000000.0,1,0,0.0,"Nhà ngõ, hẻm",no,50.0,Hẻm xe hơi,no,Xã Vĩnh Lộc A,Huyện Bình Chánh
830000000.0,2,2,0.0,"Nhà mặt phố, mặt tiền",no,93.4,Hẻm xe hơi,no,Xã Tân Kiên,Huyện Bình Chánh
3490000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,40.0,no,yes,Phường 15,Quận Tân Bình
6600000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,48.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 11,Quận 10
780000000.0,2,1,0.0,"Nhà mặt phố, mặt tiền",no,80.0,Hẻm xe hơi,no,Xã Bình Chánh,Huyện Bình Chánh
6680000000.0,4,3,0.0,"Nhà ngõ, hẻm",no,55.0,no,no,Phường Sơn Kỳ,Quận Tân Phú
6450000000.0,4,3,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,64.8,no,no,Phường 10,Quận Gò Vấp
10000000000.0,5,2,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,88.0,no,yes,Phường 10,Quận Tân Bình
6300000000.0,5,5,5.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,52.0,no,no,Phường Tân Thới Hiệp,Quận 12
12800000000.0,3,4,3.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,75.0,no,no,Phường 13,Quận Gò Vấp
195000000.0,1,1,1.0,"Nhà ngõ, hẻm",Nội thất cao cấp,10.0,no,no,Xã Xuân Thới Sơn,Huyện Hóc Môn
1120000000.0,3,0,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,10.0,Hẻm xe hơi,no,Phường Tân Thành,Quận Tân Phú
2590000000.0,2,0,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,44.0,no,no,Phường Hiệp Thành,Quận 12
